ESTIMATIVAS DA POPULAÇÃO RESIDENTE NOS MUNICÍPIOS BRASILEIROS COM DATA DE REFERÊNCIA EM 1º DE JULHO DE 2016;;;;;;
UF;COD. UF;COD. MUNIC;NOME DO MUNICÍPIO;POPULAÇÃO ESTIMADA;;
RR;14;00100;Boa Vista;326.419;;
RR;14;00159;Bonfim;11.843;;
RR;14;00175;Cantá;16.516;;
RR;14;00209;Caracaraí;20.537;;
RR;14;00233;Caroebe;9.331;;
RR;14;00282;Iracema;10.592;;
RR;14;00308;Mucajaí;16.618;;
RR;14;00407;Normandia;10.339;;
RR;14;00456;Pacaraima;12.144;;
RR;14;00472;Rorainópolis;27.756;;
RR;14;00506;São João da Baliza;7.629;;
RR;14;00605;São Luiz;7.503;;
RR;14;00704;Uiramutã;9.664;;
PA;15;00107;Abaetetuba;151.934;;
PA;15;00131;Abel Figueiredo;7.179;;
PA;15;00206;Acará;54.080;;
PA;15;00305;Afuá;37.778;;
PA;15;00347;Água Azul do Norte;26.497;;
PA;15;00404;Alenquer;54.960;;
PA;15;00503;Almeirim;33.282;;
PA;15;00602;Altamira;109.938;;
PA;15;00701;Anajás;28.012;;
PA;15;00800;Ananindeua;510.834;;
PA;15;00859;Anapu;26.271;;
PA;15;00909;Augusto Corrêa;44.227;;
PA;15;00958;Aurora do Pará;29.991;;
PA;15;01006;Aveiro;15.950;;
PA;15;01105;Bagre;29.065;;
PA;15;01204;Baião;44.956;;
PA;15;01253;Bannach;3.233;;
PA;15;01303;Barcarena;118.537;;
PA;15;01402;Belém;1.446.042;;
PA;15;01451;Belterra;17.145;;
PA;15;01501;Benevides;59.836;;
PA;15;01576;Bom Jesus do Tocantins;16.375;;
PA;15;01600;Bonito;15.563;;
PA;15;01709;Bragança;122.881;;
PA;15;01725;Brasil Novo;14.834;;
PA;15;01758;Brejo Grande do Araguaia;7.206;;
PA;15;01782;Breu Branco;62.737;;
PA;15;01808;Breves;99.080;;
PA;15;01907;Bujaru;28.016;;
PA;15;01956;Cachoeira do Piriá;32.139;;
PA;15;02004;Cachoeira do Arari;22.786;;
PA;15;02103;Cametá;132.515;;
PA;15;02152;Canaã dos Carajás;34.853;;
PA;15;02202;Capanema;66.759;;
PA;15;02301;Capitão Poço;52.768;;
PA;15;02400;Castanhal;192.571;;
PA;15;02509;Chaves;22.821;;
PA;15;02608;Colares;11.721;;
PA;15;02707;Conceição do Araguaia;46.485;;
PA;15;02756;Concórdia do Pará;31.884;;
PA;15;02764;Cumaru do Norte;12.765;;
PA;15;02772;Curionópolis;17.578;;
PA;15;02806;Curralinho;32.881;;
PA;15;02855;Curuá;13.783;;
PA;15;02905;Curuçá;38.391;;
PA;15;02939;Dom Eliseu;57.251;;
PA;15;02954;Eldorado do Carajás;32.780;;
PA;15;03002;Faro;7.168;;
PA;15;03044;Floresta do Araguaia;19.508;;
PA;15;03077;Garrafão do Norte;25.345;;
PA;15;03093;Goianésia do Pará;38.677;;
PA;15;03101;Gurupá;32.049;;
PA;15;03200;Igarapé-Açu;37.547;;
PA;15;03309;Igarapé-Miri;60.675;;
PA;15;03408;Inhangapi;11.224;;
PA;15;03457;Ipixuna do Pará;60.433;;
PA;15;03507;Irituia;31.664;;
PA;15;03606;Itaituba;98.485;;
PA;15;03705;Itupiranga;51.806;;
PA;15;03754;Jacareacanga;8.852(2);;
PA;15;03804;Jacundá;56.781;;
PA;15;03903;Juruti;55.179;;
PA;15;04000;Limoeiro do Ajuru;27.760;;
PA;15;04059;Mãe do Rio;29.112;;
PA;15;04109;Magalhães Barata;8.298;;
PA;15;04208;Marabá;266.932;;
PA;15;04307;Maracanã;28.668;;
PA;15;04406;Marapanim;27.471;;
PA;15;04422;Marituba;125.435;;
PA;15;04455;Medicilândia;30.315;;
PA;15;04505;Melgaço;26.652;;
PA;15;04604;Mocajuba;29.846;;
PA;15;04703;Moju;78.629;;
