;;;;;;;
ESTIMATIVAS DA POPULAÇÃO RESIDENTE NOS MUNICÍPIOS BRASILEIROS COM DATA DE REFERÊNCIA EM 1º DE JULHO DE 2013;;;;;;;
UF;COD. UF;COD. MUNIC;NOME DO MUNICÍPIO;POPULAÇÃO ESTIMADA;;;
AM;13;04237;Tonantins;18.162;;;
AM;13;04260;Uarini;12.801;;;
AM;13;04302;Urucará;17.367;;;
AM;13;04401;Urucurituba;20.091;;;
RR;14;00050;Alto Alegre;16.428;;;
RR;14;00027;Amajari;10.432;;;
RR;14;00100;Boa Vista;308.996;;;
RR;14;00159;Bonfim;11.525;;;
RR;14;00175;Cantá;15.393;;;
RR;14;00209;Caracaraí;19.696;;;
RR;14;00233;Caroebe;8.826;;;
RR;14;00282;Iracema;9.762;;;
RR;14;00308;Mucajaí;15.890;;;
RR;14;00407;Normandia;9.754;;;
RR;14;00456;Pacaraima;11.423;;;
RR;14;00472;Rorainópolis;26.326;;;
RR;14;00506;São João da Baliza;7.284;;;
RR;14;00605;São Luiz;7.210;;;
RR;14;00704;Uiramutã;9.127;;;
PA;15;00107;Abaetetuba;147.267;;;
PA;15;00131;Abel Figueiredo;7.013;;;
PA;15;00206;Acará;54.030;;;
PA;15;00305;Afuá;36.598;;;
PA;15;00347;Água Azul do Norte;25.899;;;
PA;15;00404;Alenquer;54.035;;;
PA;15;00503;Almeirim;33.562;;;
PA;15;00602;Altamira;105.106;;;
PA;15;00701;Anajás;26.547;;;
PA;15;00800;Ananindeua;493.976;;;
PA;15;00859;Anapu;23.609;;;
PA;15;00909;Augusto Corrêa;42.591;;;
PA;15;00958;Aurora do Pará;28.441;;;
PA;15;01006;Aveiro;15.959;;;
PA;15;01105;Bagre;26.666;;;
PA;15;01204;Baião;41.232;;;
PA;15;01253;Bannach;3.340;;;
PA;15;01303;Barcarena;109.975;;;
PA;15;01402;Belém;1.425.922;;;
PA;15;01451;Belterra;16.808;;;
PA;15;01501;Benevides;56.112;;;
PA;15;01576;Bom Jesus do Tocantins;15.916;;;
PA;15;01600;Bonito;14.689;;;
PA;15;01709;Bragança;118.678;;;
